
# auto_cal results...
# temperature: 47.373
#  Date              Gain  Bipolar  CH0-off   CH0-slope  CH1-off   CH1-slope  CH2-off   CH2-slope  CH3-off   CH3-slope  CH4-off   CH4-slope  CH5-off   CH5-slope  CH6-off   CH6-slope  CH7-off   CH7-slope
2015 Sep 29 15:51:29     2        0          0         1          0         1          0         1          0         1   -0.16559    1.0538   -0.37622    1.0721    -0.3054     1.057          0         1
2015 Sep 29 15:51:29     4        0   -0.22737    1.0779   -0.15523     1.065   -0.19583    1.0742   -0.23031    1.0859          0         1          0         1          0         1   -0.15651    1.0634

# auto_cal results...
# temperature: 52.045
#  Date              Gain  Bipolar  CH0-off   CH0-slope  CH1-off   CH1-slope  CH2-off   CH2-slope  CH3-off   CH3-slope  CH4-off   CH4-slope  CH5-off   CH5-slope  CH6-off   CH6-slope  CH7-off   CH7-slope
2017 Sep 18 20:56:27     4        0   -0.22714    1.0776          0         1          0         1          0         1          0         1          0         1          0         1          0         1

# auto_cal results...
# temperature: 37.717
#  Date              Gain  Bipolar  CH0-off   CH0-slope  CH1-off   CH1-slope  CH2-off   CH2-slope  CH3-off   CH3-slope  CH4-off   CH4-slope  CH5-off   CH5-slope  CH6-off   CH6-slope  CH7-off   CH7-slope
2017 Sep 21 14:11:02     4        0   -0.23029    1.0789          0         1          0         1          0         1          0         1          0         1          0         1          0         1

# auto_cal results...
# temperature: 37.702
#  Date              Gain  Bipolar  CH0-off   CH0-slope  CH1-off   CH1-slope  CH2-off   CH2-slope  CH3-off   CH3-slope  CH4-off   CH4-slope  CH5-off   CH5-slope  CH6-off   CH6-slope  CH7-off   CH7-slope
2017 Sep 21 14:17:47     4        0   -0.23063     1.079          0         1          0         1          0         1          0         1          0         1          0         1          0         1

# auto_cal results...
# temperature: 37.74
#  Date              Gain  Bipolar  CH0-off   CH0-slope  CH1-off   CH1-slope  CH2-off   CH2-slope  CH3-off   CH3-slope  CH4-off   CH4-slope  CH5-off   CH5-slope  CH6-off   CH6-slope  CH7-off   CH7-slope
2017 Sep 29 13:55:25     1        1          0         1   -0.25846    1.0649          0         1          0         1          0         1          0         1          0         1          0         1
2017 Sep 29 13:55:45     4        0   -0.23171    1.0809          0         1          0         1          0         1          0         1          0         1          0         1          0         1

# auto_cal results...
# temperature: 44.381
#  Date              Gain  Bipolar  CH0-off   CH0-slope  CH1-off   CH1-slope  CH2-off   CH2-slope  CH3-off   CH3-slope  CH4-off   CH4-slope  CH5-off   CH5-slope  CH6-off   CH6-slope  CH7-off   CH7-slope
2017 Sep 29 16:26:26     1        1          0         1   -0.26183    1.0632          0         1          0         1          0         1          0         1          0         1          0         1
2017 Sep 29 16:26:47     4        0   -0.22846    1.0782          0         1          0         1          0         1          0         1          0         1          0         1          0         1

# auto_cal results...
# temperature: 29.775
#  Date              Gain  Bipolar  CH0-off   CH0-slope  CH1-off   CH1-slope  CH2-off   CH2-slope  CH3-off   CH3-slope  CH4-off   CH4-slope  CH5-off   CH5-slope  CH6-off   CH6-slope  CH7-off   CH7-slope
2017 Oct 03 15:49:28     1        1          0         1   -0.25577    1.0674          0         1          0         1          0         1          0         1          0         1          0         1
2017 Oct 03 15:49:48     4        0   -0.23293    1.0795          0         1          0         1          0         1          0         1          0         1          0         1          0         1

# auto_cal results...
# temperature: 33.607
#  Date              Gain  Bipolar  CH0-off   CH0-slope  CH1-off   CH1-slope  CH2-off   CH2-slope  CH3-off   CH3-slope  CH4-off   CH4-slope  CH5-off   CH5-slope  CH6-off   CH6-slope  CH7-off   CH7-slope
2017 Oct 03 15:55:16     1        1          0         1    -0.2568    1.0664          0         1          0         1          0         1          0         1          0         1          0         1
2017 Oct 03 15:55:37     4        0   -0.23152    1.0793          0         1          0         1          0         1          0         1          0         1          0         1          0         1

# auto_cal results...
# temperature: 47.368
#  Date              Gain  Bipolar  CH0-off   CH0-slope  CH1-off   CH1-slope  CH2-off   CH2-slope  CH3-off   CH3-slope  CH4-off   CH4-slope  CH5-off   CH5-slope  CH6-off   CH6-slope  CH7-off   CH7-slope
2018 Apr 13 20:08:41     4        0   -0.22757    1.0777          0         1          0         1          0         1          0         1          0         1          0         1          0         1

# auto_cal results...
# temperature: 46.103
#  Date              Gain  Bipolar  CH0-off   CH0-slope  CH1-off   CH1-slope  CH2-off   CH2-slope  CH3-off   CH3-slope  CH4-off   CH4-slope  CH5-off   CH5-slope  CH6-off   CH6-slope  CH7-off   CH7-slope
2018 Jun 18 20:12:52     1        1          0         1          0         1   -0.30405    1.0723   -0.37766    1.0836          0         1          0         1          0         1          0         1
2018 Jun 18 20:13:13     4        0          0         1   -0.15493    1.0645          0         1          0         1  -0.080361    1.0557          0         1          0         1          0         1

# auto_cal results...
# temperature: 43.283
#  Date              Gain  Bipolar  CH0-off   CH0-slope  CH1-off   CH1-slope  CH2-off   CH2-slope  CH3-off   CH3-slope  CH4-off   CH4-slope  CH5-off   CH5-slope  CH6-off   CH6-slope  CH7-off   CH7-slope
2018 Jul 13 14:00:39     1        1          0         1          0         1   -0.30253    1.0728   -0.37869    1.0842          0         1          0         1          0         1          0         1
2018 Jul 13 14:01:00     4        0          0         1   -0.15501    1.0647          0         1          0         1  -0.079804    1.0558          0         1          0         1          0         1

# auto_cal results...
# temperature: 50.208
#  Date              Gain  Bipolar  CH0-off   CH0-slope  CH1-off   CH1-slope  CH2-off   CH2-slope  CH3-off   CH3-slope  CH4-off   CH4-slope  CH5-off   CH5-slope  CH6-off   CH6-slope  CH7-off   CH7-slope
2018 Jul 16 17:34:30     1        1          0         1          0         1   -0.30624    1.0707   -0.38246    1.0824          0         1          0         1          0         1          0         1
2018 Jul 16 17:34:51     4        0          0         1   -0.15576    1.0645          0         1          0         1  -0.081213    1.0556   -0.18634     1.074          0         1          0         1

# auto_cal results...
# temperature: 52.515
#  Date              Gain  Bipolar  CH0-off   CH0-slope  CH1-off   CH1-slope  CH2-off   CH2-slope  CH3-off   CH3-slope  CH4-off   CH4-slope  CH5-off   CH5-slope  CH6-off   CH6-slope  CH7-off   CH7-slope
2018 Jul 17 16:11:32     1        1          0         1          0         1   -0.30671    1.0702   -0.38437    1.0819          0         1          0         1          0         1          0         1
2018 Jul 17 16:11:53     4        0          0         1   -0.15606    1.0645          0         1          0         1  -0.081791    1.0556   -0.18647    1.0739          0         1          0         1

# auto_cal results...
# temperature: 52.446
