#
#  Date              Gain  Bipolar      CH0-off  CH0-slope  CH1-off  CH1-slope  CH2-off  CH2-slope  CH3-off  CH3-slope  CH4-off  CH4-slope  CH5-off  CH5-slope  CH6-off  CH6-slope  CH7-off  CH7-slope
2008 Jul 22 16:27:00	1	1	-0.205910 1.055660  -0.337413 1.069270  -0.331067 1.069790  -0.427599 1.081840  -0.267091 1.065580  -0.352258 1.074130  -0.176015 1.052160  -0.059246 1.046240  
2008 Jul 22 17:05:00	2	0	-0.280251 1.054800  -0.405107 1.068810  -0.395160 1.069640  -0.513639 1.081740  -0.362966 1.065250  -0.429969 1.073710  -0.252616 1.051800  -0.147626 1.045940  
2008 Jul 22 17:31:00	2	1	-0.102956 1.055440  -0.168727 1.069180  -0.165985 1.069980  -0.214047 1.082030  -0.133240 1.065580  -0.176084 1.074010  -0.088268 1.052120  -0.029849 1.046330  
2008 Jul 22 17:59:00	4	0	-0.140331 1.055470  -0.202745 1.069140  -0.197854 1.069850  -0.256917 1.081870  -0.181431 1.065480  -0.215263 1.073990  -0.126308 1.051940  -0.074087 1.046190  

# temperature: 40
#  Date              Gain  Bipolar  CH0-off   CH0-slope  CH1-off   CH1-slope  CH2-off   CH2-slope  CH3-off   CH3-slope  CH4-off   CH4-slope  CH5-off   CH5-slope  CH6-off   CH6-slope  CH7-off   CH7-slope
#    These cals were taken Nov 22-23, 2010 but were not exported to the calfile until Sept 12, 2012
2012 Sep 12 22:00:00    1        1  -0.209761   1.05961  -0.336758   1.07296  -0.328336    1.0732   -0.42624   1.08542   -0.26678   1.06947  -0.348218    1.0777  -0.174244   1.05596  -0.0605395   1.05037
2012 Sep 12 22:00:01    2        0  -0.282448   1.05952  -0.403294   1.07288  -0.389629   1.07316  -0.511399   1.08549  -0.361591   1.06932   -0.42446   1.07743  -0.249342   1.05568  -0.147145   1.05011
2012 Sep 12 22:00:02    2        1  -0.104843   1.06038  -0.168521   1.07368  -0.164463   1.07403  -0.213172   1.08628  -0.133243   1.07019  -0.174054   1.07838  -0.0873064   1.05662  -0.0303331   1.05099
2012 Sep 12 22:00:03    4        0  -0.141909   1.06009  -0.202172   1.07333  -0.195646   1.07367  -0.256156   1.08588  -0.181125   1.06983  -0.212846   1.07803   -0.12512   1.05617  -0.0742241   1.05071
